route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Red,102101,21041138160,1,21004937505,300000008,North,1
Red,102101,21041138161,1,21004925878,300000008,North,1
G,102109,21040928124,1,21004904961,300000010,North,1
G,102109,21040928125,1,21004904964,300000010,North,1
G,102109,21040928126,1,21004904963,300000010,North,1
G,102109,21040928127,1,21004904960,300000010,North,1
G,102109,21040928128,1,21004904966,300000010,North,1
G,102109,21040928129,1,21004904965,300000010,North,1
G,102109,21040928130,1,21004904968,300000010,North,1
G,102109,21040928131,1,21004904959,300000010,North,1
G,102109,21040928132,1,21004904967,300000010,North,1
G,102109,21040928135,1,21004904963,300000009,North,1
G,102112,21041139293,1,21004926115,300000009,North,1
G,102112,21041139294,1,21004926105,300000009,North,1
G,102112,21041139352,1,21004926114,300000010,North,1
G,102112,21041139355,1,21004926107,300000010,North,1
G,102115,21040928095,1,21004904966,300000009,North,1
G,102115,21040928096,1,21004904965,300000009,North,1
G,102115,21040928133,1,21004904961,300000010,North,1
G,102115,21040928134,1,21004904964,300000010,North,1
N201,36403,43454129,1,5204049,3644374,North,1
N201,36403,43454130,1,5204050,3644374,North,1
N201,36403,43454143,1,5204049,3644374,North,1
N201,36403,43454146,1,5204050,3644374,North,1
N201,36406,43454128,1,5204049,3644374,North,1
N201,36406,43454131,1,5204050,3644374,North,1
N201,36406,43454142,1,5204049,3644374,North,1
N201,36406,43454147,1,5204050,3644374,North,1
N201,36406,43457805,1,5204340,3644374,North,1
N201,36408,43456542,1,5204424,3644374,North,1
N201,36408,43456544,1,5204425,3644374,North,1
N201,36409,43456543,1,5204424,3644374,North,1
N201,36409,43457596,1,5204425,3644374,North,1
N201,36409,43457597,1,5204424,3644374,North,1
N201,36409,43457598,1,5204425,3644374,North,1
N201,36409,43459738,1,5204514,3644374,North,1
N201,36409,43459739,1,5204496,3644374,North,1
N201,36409,43459742,1,5204515,3644374,North,1
N201,36412,43454061,1,5204049,3644374,North,1
N201,36412,43454126,1,5204049,3644374,North,1
N201,36412,43454134,1,5204050,3644374,North,1
N201,36412,43454136,1,5204050,3644374,North,1
N201,36413,43458810,1,5204579,3644374,North,1
N201,36413,43458812,1,5204579,3644374,North,1
N201,36413,43459580,1,5204578,3644374,North,1
N201,36413,43459702,1,5204578,3644374,North,1
N201,36415,43459576,1,5204578,3644374,North,1
N201,36415,43459578,1,5204578,3644374,North,1
N201,36415,43459581,1,5204579,3644374,North,1
N201,36415,43459583,1,5204579,3644374,North,1
Red,102101,21041138082,1,21004925880,300000008,North,1
Red,102101,21041138083,1,21004925881,300000008,North,1
Red,102101,21041138084,1,21004925882,300000008,North,1
Red,102101,21041138085,1,21004925883,300000008,North,1
Red,102101,21041138086,1,21004925884,300000008,North,1
Red,102101,21041138087,1,21004925885,300000008,North,1
Red,102101,21041138088,1,21004925874,300000008,North,1
Red,102101,21041138089,1,21004925875,300000008,North,1
Red,102101,21041138090,1,21004925917,300000008,North,1
Red,102101,21041138091,1,21004925876,300000008,North,1
Red,102101,21041138092,1,21004925877,300000008,North,1
Red,102101,21041138093,1,21004925918,300000008,North,1
Red,102101,21041138094,1,21004925878,300000008,North,1
Red,102101,21041138095,1,21004925879,300000008,North,1
Red,102101,21041138096,1,21004925880,300000008,North,1
Red,102101,21041138097,1,21004937513,300000008,North,1
G,102109,21040928058,1,21004904963,300000009,North,1
G,102109,21040928059,1,21004904959,300000009,North,1
G,102109,21040928060,1,21004904967,300000009,North,1
G,102109,21040928061,1,21004904966,300000010,North,1
G,102109,21040928062,1,21004904961,300000010,North,1
G,102109,21040928063,1,21004904964,300000010,North,1
G,102109,21040928064,1,21004904968,300000009,North,1
G,102109,21040928065,1,21004904958,300000009,North,1
G,102109,21040928066,1,21004904960,300000009,North,1
G,102109,21040928067,1,21004904967,300000010,North,1
G,102109,21040928068,1,21004904962,300000010,North,1
G,102109,21040928069,1,21004904965,300000010,North,1
G,102109,21040928070,1,21004904964,300000009,North,1
G,102109,21040928071,1,21004904963,300000009,North,1
G,102109,21040928072,1,21004904959,300000009,North,1
G,102109,21040928073,1,21004904960,300000010,North,1
G,102109,21040928074,1,21004904966,300000010,North,1
G,102109,21040928075,1,21004904961,300000010,North,1
G,102109,21040928076,1,21004904965,300000009,North,1
G,102109,21040928077,1,21004904968,300000009,North,1
G,102109,21040928078,1,21004904958,300000009,North,1
G,102109,21040928079,1,21004904959,300000010,North,1
G,102109,21040928080,1,21004904967,300000010,North,1
G,102109,21040928081,1,21004904962,300000010,North,1
G,102109,21040928082,1,21004904961,300000009,North,1
G,102109,21040928083,1,21004904964,300000009,North,1
G,102109,21040928084,1,21004904959,300000009,North,1
G,102109,21040928085,1,21004904967,300000009,North,1
G,102109,21040928086,1,21004904962,300000009,North,1
G,102109,21040928087,1,21004904965,300000009,North,1
G,102109,21040928088,1,21004904968,300000009,North,1
G,102109,21040928089,1,21004904959,300000009,North,1
G,102109,21040928090,1,21004904967,300000009,North,1
G,102109,21040928091,1,21004904961,300000009,North,1
G,102109,21040928092,1,21004904964,300000009,North,1
G,102109,21040928093,1,21004904963,300000009,North,1
G,102109,21040928094,1,21004904960,300000009,North,1
G,102109,21040928097,1,21004904961,300000010,North,1
G,102109,21040928098,1,21004904964,300000010,North,1
G,102109,21040928099,1,21004904958,300000010,North,1
G,102109,21040928100,1,21004904960,300000010,North,1
G,102109,21040928101,1,21004904961,300000009,North,1
G,102109,21040928102,1,21004904964,300000009,North,1
G,102109,21040928103,1,21004904958,300000010,North,1
G,102109,21040928104,1,21004904960,300000010,North,1
G,102109,21040928105,1,21004904962,300000009,North,1
G,102109,21040928106,1,21004904965,300000009,North,1
G,102109,21040928107,1,21004904963,300000010,North,1
G,102109,21040928108,1,21004904959,300000010,North,1
G,102109,21040928109,1,21004904966,300000009,North,1
G,102109,21040928110,1,21004904961,300000009,North,1
G,102109,21040928111,1,21004904968,300000010,North,1
G,102109,21040928112,1,21004904958,300000010,North,1
G,102109,21040928113,1,21004904967,300000009,North,1
G,102109,21040928114,1,21004904962,300000009,North,1
G,102109,21040928115,1,21004904964,300000010,North,1
G,102109,21040928116,1,21004904963,300000010,North,1
G,102109,21040928117,1,21004904960,300000009,North,1
G,102109,21040928118,1,21004904966,300000009,North,1
G,102109,21040928119,1,21004904965,300000010,North,1
G,102109,21040928120,1,21004904968,300000010,North,1
G,102109,21040928121,1,21004904958,300000010,North,1
G,102109,21040928122,1,21004904960,300000010,North,1
G,102109,21040928123,1,21004904966,300000010,North,1
G,102106,21041202361,1,21004931505,300000010,North,1
G,102106,21041202362,1,21004931503,300000009,North,1
G,102106,21041202363,1,21004931506,300000009,North,1
G,102106,21041202364,1,21004931505,300000009,North,1
G,102106,21041202367,1,21004931508,300000010,North,1
G,102106,21041202368,1,21004931511,300000009,North,1
G,102106,21041202369,1,21004931510,300000009,North,1
G,102106,21041202370,1,21004931506,300000010,North,1
G,102106,21041202371,1,21004931501,300000010,North,1
G,102106,21041202372,1,21004931509,300000009,North,1
G,102106,21041202373,1,21004931504,300000009,North,1
G,102106,21041202374,1,21004931502,300000010,North,1
G,102106,21041202375,1,21004931507,300000010,North,1
G,102106,21041202376,1,21004931505,300000009,North,1
G,102106,21041202377,1,21004931511,300000009,North,1
G,102106,21041202378,1,21004931503,300000010,North,1
G,102106,21041202379,1,21004931506,300000010,North,1
G,102106,21041202380,1,21004931501,300000010,North,1
G,102106,21041202381,1,21004931505,300000010,North,1
G,102106,21041202382,1,21004931511,300000010,North,1
G,102106,21041202383,1,21004931512,300000010,North,1
G,102106,21041202384,1,21004931503,300000010,North,1
G,102106,21041202385,1,21004931506,300000010,North,1
G,102106,21041202386,1,21004931513,300000010,North,1
G,102106,21041202387,1,21004931508,300000010,North,1
G,102106,21041202388,1,21004931509,300000010,North,1
G,102106,21041202389,1,21004931504,300000010,North,1
G,102106,21041202390,1,21004931510,300000010,North,1
G,102106,21041202391,1,21004931502,300000010,North,1
G,102106,21041202392,1,21004931507,300000010,North,1
G,102106,21041202393,1,21004931501,300000010,North,1
G,102106,21041202394,1,21004931505,300000010,North,1
G,102106,21041202395,1,21004931511,300000010,North,1
G,102106,21041202396,1,21004931512,300000010,North,1
G,102106,21041202397,1,21004931503,300000010,North,1
G,102106,21041202398,1,21004931506,300000010,North,1
G,102106,21041202399,1,21004931513,300000010,North,1
G,102106,21041202400,1,21004931501,300000009,North,1
G,102106,21041202401,1,21004931505,300000009,North,1
G,102106,21041202402,1,21004931511,300000009,North,1
G,102106,21041202403,1,21004931504,300000010,North,1
G,102106,21041202404,1,21004931503,300000010,North,1
G,102106,21041202405,1,21004931506,300000010,North,1
G,102106,21041202406,1,21004931507,300000009,North,1
G,102106,21041202407,1,21004931508,300000009,North,1
G,102106,21041202408,1,21004931511,300000010,North,1
G,102106,21041202409,1,21004931512,300000010,North,1
G,102106,21041202410,1,21004931507,300000010,North,1
G,102106,21041202411,1,21004931508,300000010,North,1
G,102106,21041202412,1,21004931509,300000010,North,1
G,102106,21041202426,1,21004931504,300000009,North,1
G,102106,21041202427,1,21004931509,300000009,North,1
G,102108,21041202365,1,21004931511,300000009,North,1
G,102108,21041202366,1,21004931512,300000009,North,1
G,102108,21041202413,1,21004931504,300000010,North,1
G,102108,21041202414,1,21004931503,300000010,North,1
G,102109,21040928050,1,21004904962,300000009,North,1
G,102109,21040928051,1,21004904965,300000009,North,1
G,102109,21040928052,1,21004904963,300000009,North,1
G,102109,21040928053,1,21004904959,300000009,North,1
G,102109,21040928054,1,21004904966,300000009,North,1
G,102109,21040928055,1,21004904962,300000010,North,1
G,102109,21040928056,1,21004904965,300000010,North,1
G,102109,21040928057,1,21004904968,300000010,North,1
G,102101,21041139335,1,21004926114,300000010,North,1
G,102101,21041139336,1,21004926107,300000010,North,1
G,102101,21041139337,1,21004926105,300000010,North,1
G,102101,21041139338,1,21004926120,300000010,North,1
G,102101,21041139339,1,21004926119,300000010,North,1
G,102101,21041139340,1,21004926112,300000010,North,1
G,102101,21041139341,1,21004926115,300000010,North,1
G,102101,21041139342,1,21004926114,300000010,North,1
G,102101,21041139343,1,21004926107,300000010,North,1
G,102101,21041139344,1,21004926113,300000010,North,1
G,102101,21041139345,1,21004926111,300000010,North,1
G,102101,21041139346,1,21004926112,300000010,North,1
G,102101,21041139347,1,21004926115,300000010,North,1
G,102101,21041139348,1,21004926105,300000010,North,1
G,102101,21041139349,1,21004926120,300000010,North,1
G,102101,21041139350,1,21004926101,300000010,North,1
G,102101,21041139351,1,21004926118,300000010,North,1
G,102101,21041139361,1,21004926117,300000009,North,1
G,102101,21041139362,1,21004926107,300000010,North,1
G,102101,21041139368,1,21004926104,300000009,North,1
G,102106,21041202317,1,21004931501,300000009,North,1
G,102106,21041202318,1,21004931505,300000009,North,1
G,102106,21041202319,1,21004931509,300000010,North,1
G,102106,21041202320,1,21004931504,300000010,North,1
G,102106,21041202321,1,21004931503,300000010,North,1
G,102106,21041202322,1,21004931502,300000009,North,1
G,102106,21041202323,1,21004931507,300000009,North,1
G,102106,21041202324,1,21004931508,300000009,North,1
G,102106,21041202325,1,21004931505,300000010,North,1
G,102106,21041202326,1,21004931511,300000010,North,1
G,102106,21041202327,1,21004931510,300000010,North,1
G,102106,21041202328,1,21004931503,300000009,North,1
G,102106,21041202329,1,21004931506,300000009,North,1
G,102106,21041202330,1,21004931501,300000009,North,1
G,102106,21041202331,1,21004931508,300000010,North,1
G,102106,21041202332,1,21004931509,300000010,North,1
G,102106,21041202333,1,21004931504,300000010,North,1
G,102106,21041202334,1,21004931510,300000009,North,1
G,102106,21041202335,1,21004931502,300000009,North,1
G,102106,21041202336,1,21004931507,300000009,North,1
G,102106,21041202337,1,21004931508,300000009,North,1
G,102106,21041202338,1,21004931509,300000009,North,1
G,102106,21041202339,1,21004931504,300000009,North,1
G,102106,21041202340,1,21004931510,300000009,North,1
G,102106,21041202341,1,21004931502,300000009,North,1
G,102106,21041202342,1,21004931507,300000009,North,1
G,102106,21041202343,1,21004931501,300000009,North,1
G,102106,21041202344,1,21004931505,300000009,North,1
G,102106,21041202345,1,21004931511,300000009,North,1
G,102106,21041202346,1,21004931512,300000009,North,1
G,102106,21041202347,1,21004931503,300000009,North,1
G,102106,21041202348,1,21004931506,300000009,North,1
G,102106,21041202349,1,21004931513,300000009,North,1
G,102106,21041202350,1,21004931508,300000009,North,1
G,102106,21041202351,1,21004931509,300000009,North,1
G,102106,21041202352,1,21004931504,300000009,North,1
G,102106,21041202353,1,21004931510,300000009,North,1
G,102106,21041202354,1,21004931502,300000009,North,1
G,102106,21041202355,1,21004931507,300000009,North,1
G,102106,21041202356,1,21004931508,300000010,North,1
G,102106,21041202357,1,21004931509,300000010,North,1
G,102106,21041202358,1,21004931512,300000009,North,1
G,102106,21041202359,1,21004931502,300000009,North,1
G,102106,21041202360,1,21004931513,300000010,North,1
G,102101,21041139269,1,21004926114,300000009,North,1
G,102101,21041139270,1,21004926107,300000009,North,1
G,102101,21041139271,1,21004926105,300000009,North,1
G,102101,21041139272,1,21004926120,300000009,North,1
G,102101,21041139273,1,21004926119,300000009,North,1
G,102101,21041139274,1,21004926112,300000009,North,1
G,102101,21041139275,1,21004926115,300000009,North,1
G,102101,21041139276,1,21004926104,300000009,North,1
G,102101,21041139277,1,21004926121,300000009,North,1
G,102101,21041139278,1,21004926117,300000009,North,1
G,102101,21041139279,1,21004926113,300000009,North,1
G,102101,21041139280,1,21004926111,300000009,North,1
G,102101,21041139281,1,21004926101,300000009,North,1
G,102101,21041139282,1,21004926118,300000009,North,1
G,102101,21041139283,1,21004926104,300000009,North,1
G,102101,21041139284,1,21004926121,300000009,North,1
G,102101,21041139285,1,21004926105,300000009,North,1
G,102101,21041139286,1,21004926120,300000009,North,1
G,102101,21041139287,1,21004926101,300000009,North,1
G,102101,21041139288,1,21004926118,300000009,North,1
G,102101,21041139289,1,21004926114,300000009,North,1
G,102101,21041139290,1,21004926107,300000009,North,1
G,102101,21041139291,1,21004926111,300000009,North,1
G,102101,21041139292,1,21004926112,300000009,North,1
G,102101,21041139295,1,21004926108,300000010,North,1
G,102101,21041139296,1,21004926107,300000010,North,1
G,102101,21041139297,1,21004926102,300000010,North,1
G,102101,21041139298,1,21004926111,300000010,North,1
